"Key","Description","Enabled","Key Name","Is Group","Parent SAT Product or Service Key"
"50452500","Zanahorias  orgánicas congeladas",1,"50452500 - Zanahorias  orgánicas congeladas",1,""
"50452600","Coliflores  orgánicas congeladas",1,"50452600 - Coliflores  orgánicas congeladas",1,""
"50452700","Apios orgánicos congelados",1,"50452700 - Apios orgánicos congelados",1,""
"50452800","Acelgas  orgánicas congeladas",1,"50452800 - Acelgas  orgánicas congeladas",1,""
"50452900","Achicorias orgánicas congeladas",1,"50452900 - Achicorias orgánicas congeladas",1,""
"50453000","Repollos chinos orgánicos congelados",1,"50453000 - Repollos chinos orgánicos congelados",1,""
"50453100","Cebollines orgánicos congelados",1,"50453100 - Cebollines orgánicos congelados",1,""
"50453200","Maíces orgánicos congelados",1,"50453200 - Maíces orgánicos congelados",1,""
"50453300","Berros  orgánicos congelados",1,"50453300 - Berros  orgánicos congelados",1,""
"50453400","Cocombros orgánicos congelados",1,"50453400 - Cocombros orgánicos congelados",1,""
"50453500","Berenjenas orgánicas congeladas",1,"50453500 - Berenjenas orgánicas congeladas",1,""
"50453600","Endivias orgánicas congeladas",1,"50453600 - Endivias orgánicas congeladas",1,""
"50453700","Hinojos orgánicos congelados",1,"50453700 - Hinojos orgánicos congelados",1,""
"50453800","Ajos orgánicos congelados",1,"50453800 - Ajos orgánicos congelados",1,""
"50453900","Calabazas orgánicas congeladas",1,"50453900 - Calabazas orgánicas congeladas",1,""
"50454000","Guisantes orgánicas congeladas",1,"50454000 - Guisantes orgánicas congeladas",1,""
"50454100","Hierbas orgánicas congeladas",1,"50454100 - Hierbas orgánicas congeladas",1,""
"50454200","Coles orgánicas congeladas",1,"50454200 - Coles orgánicas congeladas",1,""
"50454300","Colinabos orgánicos congelados",1,"50454300 - Colinabos orgánicos congelados",1,""
"50454400","Puerros orgánicos congelados",1,"50454400 - Puerros orgánicos congelados",1,""
"50454500","Lentejas  orgánicas congeladas",1,"50454500 - Lentejas  orgánicas congeladas",1,""
"50454600","Lechugas orgánicas congeladas",1,"50454600 - Lechugas orgánicas congeladas",1,""
"50454700","Ñames orgánicos congelados",1,"50454700 - Ñames orgánicos congelados",1,""
"50454800","Hongos o champiñones orgánicos congelados",1,"50454800 - Hongos o champiñones orgánicos congelados",1,""
"50454900","Mostazas orgánicas congeladas",1,"50454900 - Mostazas orgánicas congeladas",1,""
"50455000","Solanáceas (nightshades) orgánicas congeladas",1,"50455000 - Solanáceas (nightshades) orgánicas congeladas",1,""
"50455100","Okras orgánicas congeladas",1,"50455100 - Okras orgánicas congeladas",1,""
"50455200","Cebollas orgánicas congeladas",1,"50455200 - Cebollas orgánicas congeladas",1,""
"50455300","Maníes orgánicos congelados",1,"50455300 - Maníes orgánicos congelados",1,""
"50455400","Alverjas orgánicas congeladas",1,"50455400 - Alverjas orgánicas congeladas",1,""
"50455500","Pimientos orgánicos congelados",1,"50455500 - Pimientos orgánicos congelados",1,""
"50455600","Papas orgánicas congeladas",1,"50455600 - Papas orgánicas congeladas",1,""
"50455700","Nabos suecos orgánicos congelados",1,"50455700 - Nabos suecos orgánicos congelados",1,""
"50455800","Vegetales marinos orgánicos congelados",1,"50455800 - Vegetales marinos orgánicos congelados",1,""
"50455900","Chalotes orgánicos congelados",1,"50455900 - Chalotes orgánicos congelados",1,""
"50456000","Alazanes orgánicos congelados",1,"50456000 - Alazanes orgánicos congelados",1,""
"50456100","Espinacas orgánicas congeladas",1,"50456100 - Espinacas orgánicas congeladas",1,""
"50456200","Calabazas orgánicas congeladas",1,"50456200 - Calabazas orgánicas congeladas",1,""
"50456300","Batatas orgánicas congeladas",1,"50456300 - Batatas orgánicas congeladas",1,""
"50456400","Tomates orgánicos congelados",1,"50456400 - Tomates orgánicos congelados",1,""
"50456500","Nabos orgánicos congelados",1,"50456500 - Nabos orgánicos congelados",1,""
"50456600","Auyamas orgánicas congeladas",1,"50456600 - Auyamas orgánicas congeladas",1,""
"50456700","Ñames orgánicos congelados",1,"50456700 - Ñames orgánicos congelados",1,""
"50456800","Vegetales Nominant orgánicos congelados",1,"50456800 - Vegetales Nominant orgánicos congelados",1,""
"50456900","Alverjas dulces orgánicas congeladas",1,"50456900 - Alverjas dulces orgánicas congeladas",1,""
"50461500","Alcachofas en lata o en frasco",1,"50461500 - Alcachofas en lata o en frasco",1,""
"50461600","Espárragos en lata o en frasco",1,"50461600 - Espárragos en lata o en frasco",1,""
"50461700","Aguacates en lata o en frasco",1,"50461700 - Aguacates en lata o en frasco",1,""
"50461800","Fríjoles en lata o en frasco",1,"50461800 - Fríjoles en lata o en frasco",1,""
"50461900","Remolachas  en lata o en frasco",1,"50461900 - Remolachas  en lata o en frasco",1,""
"50462000","Brócolis  en lata o en frasco",1,"50462000 - Brócolis  en lata o en frasco",1,""
"50462100","Repollitos de Bruselas  en lata o en frasco",1,"50462100 - Repollitos de Bruselas  en lata o en frasco",1,""
"50462200","Cebollas de ensalada  en lata o en frasco",1,"50462200 - Cebollas de ensalada  en lata o en frasco",1,""
"50462300","Repollos en lata o en frasco",1,"50462300 - Repollos en lata o en frasco",1,""
"50462400","Cardos en lata o en frasco",1,"50462400 - Cardos en lata o en frasco",1,""
"50462500","Zanahorias  en lata o en frasco",1,"50462500 - Zanahorias  en lata o en frasco",1,""
"50462600","Coliflores  en lata o en frasco",1,"50462600 - Coliflores  en lata o en frasco",1,""
"50462700","Apios en lata o en frasco",1,"50462700 - Apios en lata o en frasco",1,""
"50462800","Acelgas  en lata o en frasco",1,"50462800 - Acelgas  en lata o en frasco",1,""
"50462900","Achicorias en lata o en frasco",1,"50462900 - Achicorias en lata o en frasco",1,""
"50463000","Repollos chinos en lata o en frasco",1,"50463000 - Repollos chinos en lata o en frasco",1,""
"50463100","Cebollines en lata o en frasco",1,"50463100 - Cebollines en lata o en frasco",1,""
"50463200","Maíces en lata o en frasco",1,"50463200 - Maíces en lata o en frasco",1,""
"50463300","Berros  en lata o en frasco",1,"50463300 - Berros  en lata o en frasco",1,""
"50463400","Cocombros en lata o en frasco",1,"50463400 - Cocombros en lata o en frasco",1,""
"50463500","Berenjenas en lata o en frasco",1,"50463500 - Berenjenas en lata o en frasco",1,""
"50463600","Endivias en lata o en frasco",1,"50463600 - Endivias en lata o en frasco",1,""
"50463700","Hinojos en lata o en frasco",1,"50463700 - Hinojos en lata o en frasco",1,""
"50463800","Ajos en lata o en frasco",1,"50463800 - Ajos en lata o en frasco",1,""
"50463900","Calabazas en lata o en frasco",1,"50463900 - Calabazas en lata o en frasco",1,""
"50464000","Guisantes en lata o en frasco",1,"50464000 - Guisantes en lata o en frasco",1,""
"50464100","Hierbas en lata o en frasco",1,"50464100 - Hierbas en lata o en frasco",1,""
"50464200","Coles en lata o en frasco",1,"50464200 - Coles en lata o en frasco",1,""
"50464300","Colinabos en lata o en frasco",1,"50464300 - Colinabos en lata o en frasco",1,""
"50464400","Puerros en lata o en frasco",1,"50464400 - Puerros en lata o en frasco",1,""
"50464500","Lentejas  en lata o en frasco",1,"50464500 - Lentejas  en lata o en frasco",1,""
"50464600","Lechugas en lata o en frasco",1,"50464600 - Lechugas en lata o en frasco",1,""
"50464700","Ñames en lata o en frasco",1,"50464700 - Ñames en lata o en frasco",1,""
"50464800","Hongos o champiñones en lata o en frasco",1,"50464800 - Hongos o champiñones en lata o en frasco",1,""
"50464900","Mostazas en lata o en frasco",1,"50464900 - Mostazas en lata o en frasco",1,""
"50465000","Solanáceas (nightshades) en lata o en frasco",1,"50465000 - Solanáceas (nightshades) en lata o en frasco",1,""
"50465100","Okras en lata o en frasco",1,"50465100 - Okras en lata o en frasco",1,""
"50465200","Cebollas en lata o en frasco",1,"50465200 - Cebollas en lata o en frasco",1,""
"50465300","Maníes en lata o en frasco",1,"50465300 - Maníes en lata o en frasco",1,""
"50465400","Alverjas en lata o en frasco",1,"50465400 - Alverjas en lata o en frasco",1,""
"50465500","Pimientos en lata o en frasco",1,"50465500 - Pimientos en lata o en frasco",1,""
"50465600","Papas en lata o en frasco",1,"50465600 - Papas en lata o en frasco",1,""
"50465700","Nabos suecos en lata o en frasco",1,"50465700 - Nabos suecos en lata o en frasco",1,""
"50465800","Vegetales marinos en lata o en frasco",1,"50465800 - Vegetales marinos en lata o en frasco",1,""
"50465900","Chalotes en lata o en frasco",1,"50465900 - Chalotes en lata o en frasco",1,""
"50466000","Alazanes en lata o en frasco",1,"50466000 - Alazanes en lata o en frasco",1,""
"50466100","Espinacas en lata o en frasco",1,"50466100 - Espinacas en lata o en frasco",1,""
"50466200","Calabazas en lata o en frasco",1,"50466200 - Calabazas en lata o en frasco",1,""
"50466300","Batatas en lata o en frasco",1,"50466300 - Batatas en lata o en frasco",1,""
"50466400","Tomates en lata o en frasco",1,"50466400 - Tomates en lata o en frasco",1,""
"50466500","Nabos en lata o en frasco",1,"50466500 - Nabos en lata o en frasco",1,""
"50466600","Auyamas en lata o en frasco",1,"50466600 - Auyamas en lata o en frasco",1,""
"50466700","Ñames en lata o en frasco",1,"50466700 - Ñames en lata o en frasco",1,""
"50466800","Vegetales Nominant en lata o en frasco",1,"50466800 - Vegetales Nominant en lata o en frasco",1,""
"50466900","Alverjas dulces en lata o en frasco",1,"50466900 - Alverjas dulces en lata o en frasco",1,""
"50467000","Kimchis dulces en lata o en frasco",1,"50467000 - Kimchis dulces en lata o en frasco",1,""
"50471500","Alcachofas orgánicas en lata o en frasco",1,"50471500 - Alcachofas orgánicas en lata o en frasco",1,""
"50471600","Espárragos orgánicos en lata o en frasco",1,"50471600 - Espárragos orgánicos en lata o en frasco",1,""
"50471700","Aguacates orgánicos en lata o en frasco",1,"50471700 - Aguacates orgánicos en lata o en frasco",1,""
"50471800","Fríjoles orgánicos en lata o en frasco",1,"50471800 - Fríjoles orgánicos en lata o en frasco",1,""
"50471900","Remolachas  orgánicas en lata o en frasco",1,"50471900 - Remolachas  orgánicas en lata o en frasco",1,""
"50472000","Brócolis  orgánicas en lata o en frasco",1,"50472000 - Brócolis  orgánicas en lata o en frasco",1,""
"50472100","Repollitos de Bruselas  orgánicas en lata o en frasco",1,"50472100 - Repollitos de Bruselas  orgánicas en lata o en frasco",1,""
"50472200","Cebollas de ensalada  orgánicas en lata o en frasco",1,"50472200 - Cebollas de ensalada  orgánicas en lata o en frasco",1,""
"50472300","Repollos orgánicos en lata o en frasco",1,"50472300 - Repollos orgánicos en lata o en frasco",1,""
"50472400","Cardos orgánicos en lata o en frasco",1,"50472400 - Cardos orgánicos en lata o en frasco",1,""
"50472500","Zanahorias  orgánicas en lata o en frasco",1,"50472500 - Zanahorias  orgánicas en lata o en frasco",1,""
"50472600","Coliflores  orgánicas en lata o en frasco",1,"50472600 - Coliflores  orgánicas en lata o en frasco",1,""
"50472700","Apios orgánicos en lata o en frasco",1,"50472700 - Apios orgánicos en lata o en frasco",1,""
"50472800","Acelgas  orgánicas en lata o en frasco",1,"50472800 - Acelgas  orgánicas en lata o en frasco",1,""
"50472900","Achicorias orgánicas en lata o en frasco",1,"50472900 - Achicorias orgánicas en lata o en frasco",1,""
"50473000","Repollos chinos orgánicos en lata o en frasco",1,"50473000 - Repollos chinos orgánicos en lata o en frasco",1,""
"50473100","Cebollines orgánicos en lata o en frasco",1,"50473100 - Cebollines orgánicos en lata o en frasco",1,""
"50473200","Maíces orgánicos en lata o en frasco",1,"50473200 - Maíces orgánicos en lata o en frasco",1,""
"50473300","Berros  orgánicos en lata o en frasco",1,"50473300 - Berros  orgánicos en lata o en frasco",1,""
"50473400","Cocombros orgánicos en lata o en frasco",1,"50473400 - Cocombros orgánicos en lata o en frasco",1,""
"50473500","Berenjenas orgánicas en lata o en frasco",1,"50473500 - Berenjenas orgánicas en lata o en frasco",1,""
"50473600","Endivias orgánicas en lata o en frasco",1,"50473600 - Endivias orgánicas en lata o en frasco",1,""
"50473700","Hinojos orgánicos en lata o en frasco",1,"50473700 - Hinojos orgánicos en lata o en frasco",1,""
"50473800","Ajos orgánicos en lata o en frasco",1,"50473800 - Ajos orgánicos en lata o en frasco",1,""
"50473900","Calabazas orgánicas en lata o en frasco",1,"50473900 - Calabazas orgánicas en lata o en frasco",1,""
"50474000","Guisantes orgánicas en lata o en frasco",1,"50474000 - Guisantes orgánicas en lata o en frasco",1,""
"50474100","Hierbas orgánicas en lata o en frasco",1,"50474100 - Hierbas orgánicas en lata o en frasco",1,""
"50474200","Coles orgánicas en lata o en frasco",1,"50474200 - Coles orgánicas en lata o en frasco",1,""
"50474300","Colinabos orgánicos en lata o en frasco",1,"50474300 - Colinabos orgánicos en lata o en frasco",1,""
"50474400","Puerros orgánicos en lata o en frasco",1,"50474400 - Puerros orgánicos en lata o en frasco",1,""
"50474500","Lentejas  orgánicas en lata o en frasco",1,"50474500 - Lentejas  orgánicas en lata o en frasco",1,""
"50474600","Lechugas orgánicas en lata o en frasco",1,"50474600 - Lechugas orgánicas en lata o en frasco",1,""
"50474700","Ñames orgánicos en lata o en frasco",1,"50474700 - Ñames orgánicos en lata o en frasco",1,""
"50474800","Hongos o champiñones orgánicos en lata o en frasco",1,"50474800 - Hongos o champiñones orgánicos en lata o en frasco",1,""
"50474900","Mostazas orgánicas en lata o en frasco",1,"50474900 - Mostazas orgánicas en lata o en frasco",1,""
"50475000","Solanáceas (nightshades) orgánicas en lata o en frasco",1,"50475000 - Solanáceas (nightshades) orgánicas en lata o en frasco",1,""
"50475100","Okras orgánicas en lata o en frasco",1,"50475100 - Okras orgánicas en lata o en frasco",1,""
"50475200","Cebollas orgánicas en lata o en frasco",1,"50475200 - Cebollas orgánicas en lata o en frasco",1,""
"50475300","Maníes orgánicos en lata o en frasco",1,"50475300 - Maníes orgánicos en lata o en frasco",1,""
"50475400","Alverjas orgánicas en lata o en frasco",1,"50475400 - Alverjas orgánicas en lata o en frasco",1,""
"50475500","Pimientos orgánicos en lata o en frasco",1,"50475500 - Pimientos orgánicos en lata o en frasco",1,""
"50475600","Papas orgánicas en lata o en frasco",1,"50475600 - Papas orgánicas en lata o en frasco",1,""
"50475700","Nabos suecos orgánicos en lata o en frasco",1,"50475700 - Nabos suecos orgánicos en lata o en frasco",1,""
"50475800","Vegetales marinos orgánicos en lata o en frasco",1,"50475800 - Vegetales marinos orgánicos en lata o en frasco",1,""
"50475900","Chalotes orgánicos en lata o en frasco",1,"50475900 - Chalotes orgánicos en lata o en frasco",1,""
"50476000","Alazanes orgánicos en lata o en frasco",1,"50476000 - Alazanes orgánicos en lata o en frasco",1,""
"50476100","Espinacas orgánicas en lata o en frasco",1,"50476100 - Espinacas orgánicas en lata o en frasco",1,""
"50476200","Calabazas orgánicas en lata o en frasco",1,"50476200 - Calabazas orgánicas en lata o en frasco",1,""
"50476300","Batatas orgánicas en lata o en frasco",1,"50476300 - Batatas orgánicas en lata o en frasco",1,""
"50476400","Tomates orgánicos en lata o en frasco",1,"50476400 - Tomates orgánicos en lata o en frasco",1,""
"50476500","Nabos orgánicos en lata o en frasco",1,"50476500 - Nabos orgánicos en lata o en frasco",1,""
"50476600","Auyamas orgánicas en lata o en frasco",1,"50476600 - Auyamas orgánicas en lata o en frasco",1,""
"50476700","Ñames orgánicos en lata o en frasco",1,"50476700 - Ñames orgánicos en lata o en frasco",1,""
"50476800","Vegetales Nominant orgánicos en lata o en frasco",1,"50476800 - Vegetales Nominant orgánicos en lata o en frasco",1,""
"50476900","Alverjas dulces orgánicas en lata o en frasco",1,"50476900 - Alverjas dulces orgánicas en lata o en frasco",1,""
"51101500","Antibióticos",1,"51101500 - Antibióticos",1,""
"51101600","Amebicidas, Tricomonacidas y Antiprotozoarios",1,"51101600 - Amebicidas, Tricomonacidas y Antiprotozoarios",1,""
"51101700","Antihelmínticos y otros antiparasitarios",1,"51101700 - Antihelmínticos y otros antiparasitarios",1,""
"51101800","Fungicidas",1,"51101800 - Fungicidas",1,""
"51101900","Medicamentos contra la malaria",1,"51101900 - Medicamentos contra la malaria",1,""
"51102000","Medicamentos antituberculosos",1,"51102000 - Medicamentos antituberculosos",1,""
"51102100","Leprostáticos",1,"51102100 - Leprostáticos",1,""
"51102200","Antiinfecciosos y analgésicos urinarios",1,"51102200 - Antiinfecciosos y analgésicos urinarios",1,""
"51102300","Medicamentos antivirales",1,"51102300 - Medicamentos antivirales",1,""
"51102400","Oftálmico",1,"51102400 - Oftálmico",1,""
"51102500","Antihelmínticos veterinarios",1,"51102500 - Antihelmínticos veterinarios",1,""
"51102600","Antibióticos veterinarios",1,"51102600 - Antibióticos veterinarios",1,""
"51102700","Antisépticos",1,"51102700 - Antisépticos",1,""
"51111500","Agentes Alquilante",1,"51111500 - Agentes Alquilante",1,""
"51111600","Antimetabolitos",1,"51111600 - Antimetabolitos",1,""
"51111700","Antibióticos antineoplásicos",1,"51111700 - Antibióticos antineoplásicos",1,""
"51111800","Hormonas y antihormonas",1,"51111800 - Hormonas y antihormonas",1,""
"51111900","Productos antitumorales naturales",1,"51111900 - Productos antitumorales naturales",1,""
"51121500","Agentes antiarritmia",1,"51121500 - Agentes antiarritmia",1,""
"51121600","Medicamentos antiangina",1,"51121600 - Medicamentos antiangina",1,""
"51121700","Medicamentos antihipertensivos",1,"51121700 - Medicamentos antihipertensivos",1,""
"51121800","Agentes antihiperlipidémicos/hipocolesterolémicos",1,"51121800 - Agentes antihiperlipidémicos/hipocolesterolémicos",1,""
"51121900","Medicamentos usados para insuficiencia cardíaca congestiva",1,"51121900 - Medicamentos usados para insuficiencia cardíaca congestiva",1,""
"51122100","Vasodilatadores",1,"51122100 - Vasodilatadores",1,""
"51122200","Fármacos contra la hipotensión",1,"51122200 - Fármacos contra la hipotensión",1,""
"51122300","Agentes cardiopléjicos",1,"51122300 - Agentes cardiopléjicos",1,""
"51131500","Medicamentos antianémicos",1,"51131500 - Medicamentos antianémicos",1,""
"51131600","Anticoagulantes",1,"51131600 - Anticoagulantes",1,""
"51131700","Trombolíticos/inhibidores de agregación de plaquetas",1,"51131700 - Trombolíticos/inhibidores de agregación de plaquetas",1,""
"51131800","Agentes hemostáticos sistémicos y coagulantes",1,"51131800 - Agentes hemostáticos sistémicos y coagulantes",1,""
"51131900","Sustitutos de plasma sanguíneo y extensores y expansores",1,"51131900 - Sustitutos de plasma sanguíneo y extensores y expansores",1,""
"51132000","Agentes hemorreológicos",1,"51132000 - Agentes hemorreológicos",1,""
"51141500","Anticonvulsivos",1,"51141500 - Anticonvulsivos",1,""
"51141600","Antidepresivos",1,"51141600 - Antidepresivos",1,""
"51141700","Agentes antipsicóticos",1,"51141700 - Agentes antipsicóticos",1,""
"51141800","Hipnóticos",1,"51141800 - Hipnóticos",1,""
"51141900","Tranquilizantes y fármacos ansiolíticos y antimaniacos",1,"51141900 - Tranquilizantes y fármacos ansiolíticos y antimaniacos",1,""
"51142000","Analgésicos no narcóticos/antipiréticos",1,"51142000 - Analgésicos no narcóticos/antipiréticos",1,""
"51142100","Fármacos antiinflamatorios no esteroideos (NSAID)",1,"51142100 - Fármacos antiinflamatorios no esteroideos (NSAID)",1,""
"51142200","Analgésicos narcóticos",1,"51142200 - Analgésicos narcóticos",1,""
"51142300","Antagonistas narcóticos",1,"51142300 - Antagonistas narcóticos",1,""
"51142400","Medicamentos para dolores de cabeza vasculares y migraña",1,"51142400 - Medicamentos para dolores de cabeza vasculares y migraña",1,""
"51142500","Medicamentos contra el Parkinson",1,"51142500 - Medicamentos contra el Parkinson",1,""
"51142600","Estimulantes/anoréxicos",1,"51142600 - Estimulantes/anoréxicos",1,""
"51142700","Fármacos antiinflamatorios no esteroideos veterinarios (VNSAID)",1,"51142700 - Fármacos antiinflamatorios no esteroideos veterinarios (VNSAID)",1,""
"51142800","Fármacos de tratamiento de la esclerosis lateral amiotrófica (ELA)",1,"51142800 - Fármacos de tratamiento de la esclerosis lateral amiotrófica (ELA)",1,""
"51142900","Fármacos anestésicos, complementos relacionados y analépticos",1,"51142900 - Fármacos anestésicos, complementos relacionados y analépticos",1,""
"51151500","Colinérgicos y inhibidores de la colinesterasa",1,"51151500 - Colinérgicos y inhibidores de la colinesterasa",1,""
"51151600","Agentes bloqueadores colinérgicos",1,"51151600 - Agentes bloqueadores colinérgicos",1,""
"51151700","Simpatomiméticos (adrenérgicos)",1,"51151700 - Simpatomiméticos (adrenérgicos)",1,""
"51151800","Agentes bloqueadores adrenérgicos",1,"51151800 - Agentes bloqueadores adrenérgicos",1,""
"51151900","Relajantes músculo-esqueléticos de acción centrada",1,"51151900 - Relajantes músculo-esqueléticos de acción centrada",1,""
"51152000","Agentes bloqueadores neuromusculares",1,"51152000 - Agentes bloqueadores neuromusculares",1,""
"51161500","Antiasmáticos",1,"51161500 - Antiasmáticos",1,""
"51161600","Antihistamínicos (bloqueadores H1)",1,"51161600 - Antihistamínicos (bloqueadores H1)",1,""
"51161700","Medicamentos para alteraciones del tracto respiratorio",1,"51161700 - Medicamentos para alteraciones del tracto respiratorio",1,""
"51161800","Productos para tos, resfriados y antialérgicos",1,"51161800 - Productos para tos, resfriados y antialérgicos",1,""
"51161900","Descongestionantes nasales",1,"51161900 - Descongestionantes nasales",1,""
"51171500","Antiácidos y antiflatulentos",1,"51171500 - Antiácidos y antiflatulentos",1,""
"51171600","Laxantes",1,"51171600 - Laxantes",1,""
"51171700","Antidiarréicos",1,"51171700 - Antidiarréicos",1,""
"51171800","Agentes antivértigo, antinauseantes y antieméticos",1,"51171800 - Agentes antivértigo, antinauseantes y antieméticos",1,""
"51171900","Fármacos antiúlcera y otros fármacos gastrointestinales (GI) relacionados",1,"51171900 - Fármacos antiúlcera y otros fármacos gastrointestinales (GI) relacionados",1,""
"51172000","Medicamentos para enfermedades de la vesícula biliar",1,"51172000 - Medicamentos para enfermedades de la vesícula biliar",1,""
"51172100","Antiespasmódicos",1,"51172100 - Antiespasmódicos",1,""
"51181500","Agentes antidiabéticos y agentes hiperglicémicos",1,"51181500 - Agentes antidiabéticos y agentes hiperglicémicos",1,""
"51181600","Medicamentos tiroideas y antitiroideas",1,"51181600 - Medicamentos tiroideas y antitiroideas",1,""
"51181700","Corticosteroides",1,"51181700 - Corticosteroides",1,""
"51181800","Estrógenos, progesteronas y anticonceptivos internos",1,"51181800 - Estrógenos, progesteronas y anticonceptivos internos",1,""
"51181900","Hormonas gonadotrópicas y estimulantes e inhibidores ováricos",1,"51181900 - Hormonas gonadotrópicas y estimulantes e inhibidores ováricos",1,""
"51182000","Andrógenos e inhibidores androgénicos",1,"51182000 - Andrógenos e inhibidores androgénicos",1,""
"51182100","Hormonas de la pituitaria posterior",1,"51182100 - Hormonas de la pituitaria posterior",1,""
"51182200","Medicamentos para la inducción del parto",1,"51182200 - Medicamentos para la inducción del parto",1,""
"51182300","Hormonas del crecimiento y sus inhibidores",1,"51182300 - Hormonas del crecimiento y sus inhibidores",1,""
"51182400","Sales de calcio y reguladores del calcio",1,"51182400 - Sales de calcio y reguladores del calcio",1,""
"51191500","Diuréticos",1,"51191500 - Diuréticos",1,""
"51191600","Electrolitos",1,"51191600 - Electrolitos",1,""
"51191700","Agentes alcalinizadores",1,"51191700 - Agentes alcalinizadores",1,""
"51191800","Sales de potasio",1,"51191800 - Sales de potasio",1,""
"51191900","Suplementos dietéticos y productos de terapia alimenticia",1,"51191900 - Suplementos dietéticos y productos de terapia alimenticia",1,""
"51201500","Inmunodepresores",1,"51201500 - Inmunodepresores",1,""
"51201600","Vacunas, antígenos y toxoides",1,"51201600 - Vacunas, antígenos y toxoides",1,""
"51201700","Vacunas aviares",1,"51201700 - Vacunas aviares",1,""
"51201800","Agentes inmunoestimulantes",1,"51201800 - Agentes inmunoestimulantes",1,""
"51201900","Agentes de la esclerosis múltiple (EM)",1,"51201900 - Agentes de la esclerosis múltiple (EM)",1,""
"51211500","Medicamentos antigota",1,"51211500 - Medicamentos antigota",1,""
"51211600","Antídotos y eméticos",1,"51211600 - Antídotos y eméticos",1,""
"51211900","Fármacos anestésicos veterinarios",1,"51211900 - Fármacos anestésicos veterinarios",1,""
"51212000","Fármacos herbales",1,"51212000 - Fármacos herbales",1,""
"51212100","Fármacos dentales",1,"51212100 - Fármacos dentales",1,""
"51212200","Fármacos contra las adicciones",1,"51212200 - Fármacos contra las adicciones",1,""
"51212300","Radiofármacos y agentes de diagnóstico",1,"51212300 - Radiofármacos y agentes de diagnóstico",1,""
"51212400","Fármacos para tratar la disfunción sexual",1,"51212400 - Fármacos para tratar la disfunción sexual",1,""
"51212500","Medio de contraste para imágenes médicas",1,"51212500 - Medio de contraste para imágenes médicas",1,""
"51241000","Preparados aurales",1,"51241000 - Preparados aurales",1,""
"51241100","Agentes oftálmicos",1,"51241100 - Agentes oftálmicos",1,""
"51241200","Agentes dermatológicos",1,"51241200 - Agentes dermatológicos",1,""
"51241300","Astringentes",1,"51241300 - Astringentes",1,""
"51251000","Metabolitos",1,"51251000 - Metabolitos",1,""
"52101500","Alfombras y felpudos",1,"52101500 - Alfombras y felpudos",1,""
"52121500","Ropa de cama",1,"52121500 - Ropa de cama",1,""
"52121600","Mantelerías de cocina y mesa y accesorios",1,"52121600 - Mantelerías de cocina y mesa y accesorios",1,""
"52121700","Toallas",1,"52121700 - Toallas",1,""
"52131500","Cortinas y ropaje",1,"52131500 - Cortinas y ropaje",1,""
"52131600","Persianas",1,"52131600 - Persianas",1,""
"52131700","Accesorios y ferretería para tratamiento de ventanas",1,"52131700 - Accesorios y ferretería para tratamiento de ventanas",1,""
"52141500","Electrodomésticos para cocina",1,"52141500 - Electrodomésticos para cocina",1,""
"52141600","Lavadoras y suministros de uso doméstico",1,"52141600 - Lavadoras y suministros de uso doméstico",1,""
"52141700","Aparatos de baño domésticos",1,"52141700 - Aparatos de baño domésticos",1,""
"52141800","Otros electrodomésticos",1,"52141800 - Otros electrodomésticos",1,""
"52151500","Utensilios de cocina desechables domésticos",1,"52151500 - Utensilios de cocina desechables domésticos",1,""
"52151600","Utensilios de cocina domésticos",1,"52151600 - Utensilios de cocina domésticos",1,""
"52151700","Cubertería y cuchillería de uso doméstico",1,"52151700 - Cubertería y cuchillería de uso doméstico",1,""
"52151800","Batería de cocina doméstica",1,"52151800 - Batería de cocina doméstica",1,""
"52151900","Utensilios para hornear domésticos",1,"52151900 - Utensilios para hornear domésticos",1,""
"52152000","Platos, utensilios para servir y recipientes para almacenar",1,"52152000 - Platos, utensilios para servir y recipientes para almacenar",1,""
"52152100","Cristalería de uso doméstico",1,"52152100 - Cristalería de uso doméstico",1,""
"52152200","Lavado de platos y accesorios de almacenamiento de platos",1,"52152200 - Lavado de platos y accesorios de almacenamiento de platos",1,""
"52152300","Suministros de cocina doméstica",1,"52152300 - Suministros de cocina doméstica",1,""
"52161500","Equipos audiovisuales",1,"52161500 - Equipos audiovisuales",1,""
"52161600","Accesorios de equipo audiovisual",1,"52161600 - Accesorios de equipo audiovisual",1,""
"52171000","Tratamientos de pared de baño",1,"52171000 - Tratamientos de pared de baño",1,""
"53101500","Pantalones de deporte, pantalones y pantalones cortos",1,"53101500 - Pantalones de deporte, pantalones y pantalones cortos",1,""
"53101600","Faldas y blusas",1,"53101600 - Faldas y blusas",1,""
"53101700","Suéteres",1,"53101700 - Suéteres",1,""
"53101800","Abrigos y chaquetas",1,"53101800 - Abrigos y chaquetas",1,""
"53101900","Trajes",1,"53101900 - Trajes",1,""
"53102000","Vestidos, faldas, saris y kimonos",1,"53102000 - Vestidos, faldas, saris y kimonos",1,""
"53102100","Batas y monos",1,"53102100 - Batas y monos",1,""
"53102200","Ropa folclórica",1,"53102200 - Ropa folclórica",1,""
"53102300","Ropa interior",1,"53102300 - Ropa interior",1,""
"53102400","Medias y calcetines",1,"53102400 - Medias y calcetines",1,""
"53102500","Accesorios de vestir",1,"53102500 - Accesorios de vestir",1,""
